Palavra,dica
picante,Apimentado
pichar,Rabiscar
piedade,Compaixão
piegas,Sentimental
pigmeu,Povo
pilão,Utensílio
pilar,Suporte
pilha,Energia
pilhar,Roubar
piloto,Condutor
pimenta,Tempero
pimpolho,Criança
pincel,Instrumento
pingar,Gotejar
pingo,Gota
pinha,Fruto
pinheiro,Árvore
pino,Peça
pintar,Cobrir
pintor,Artista
pintura,Arte
pior,Inferior
pipa,Brinquedo
pipocar,Estourar
piquete,Grupo
pira,Fogo
pirâmide,Forma
pirata,Criminoso
pirueta,Movimento
pisar,Pisar
piscar,Piscar
piscina,Recipiente
piso,Chão
pista,Trilha
pitéu,Alimento
pivô,Centro
pixar,Pintar
pizza,Alimento
placa,Sinal
planalto,Geografia
planar,Voar
planear,Planejar
planeta,Corpo
plano,Chão
plantar,Cultivar
planta,Vegetal
plantão,Período
platéia,Público
plausível,Provável
plebe,Povo
pleito,Eleição
pleno,Completo
pluma,Pena
plural,Vários
pó,Pó
pobre,Pobre
poda,Corte
podar,Cortar
poder,Força
podre,Estragado
poeira,Partícula
poema,Texto
poente,Oeste
poesia,Literatura
poeta,Escritor
pois,Portanto
polaca,País
polar,Extremo
polêmica,Discussão
polícia,Segurança
polido,Educado
polir,Alisar
polpa,Parte
poluição,Contaminação
polvo,Animal
pomada,Substância
pomar,Área
pomba,Ave
pombo,Ave
pomo,Fruto
pompa,Esplendor
ponderar,Considerar
pônei,Animal
pontada,Dor
ponte,Estrutura
pontual,Horário
pontuar,Marcar
pop,Musica
população,Povo
por,Preposição
porca,Peça
porção,Parte
porco,Animal
pormenor,Detalhe
porno,Sexual
poro,Abertura
porque,Razão
porta,Abertura
portanto,Consequentemente
porte,Tamanho
porto,Local
português,Idioma
porventura,Talvez
porvir,Futuro
posar,Posicionar
pose,Posição
posição,Lugar
posse,Propriedade
possuir,ter
postal,Correio
poste,Suporte
posto,Local
postura,Atitude
potável,Bebível
pote,Recipiente
potro,Animal
pouco,Pequeno
pousada,Estabelecimento
pousar,Descer
povo,Pessoas
povoado,Local
praça,Área
praga,Doença
praia,Geografia
prancha,Objeto
pranto,Choro
prata,Metal
prato,Utensílio
praxe,Costume
prazer,Satisfação
preâmbulo,Introdução
prece,Oração
preceder,Anteceder
preceito,Regra
precioso,Valioso
precipitar,Acelerar
preciso,Exato
preconceito,Julgamento
predador,Caçador
prédio,Edifício
predizer,Prever
preeminente,Importante
preencher,Completar
prefácio,Introdução
prefeito,Líder
preferir,Preferir
prefixo,Início
pregar,Fixar
prego,Peça
prejudicar,Dano
preliminar,Inicial
premente,Urgente
premiar,Recompensar
prêmio,Recompensa
premir,Apertar
prender,Segurar
prenome,Nome
prenúncio,Sinal
preparar,Organizar
preponderante,Importante
prepotente,Arrogante
presa,Animal
presença,Existência
presente,Atual
preservar,Proteger
presidente,Líder
pressa,Urgência
presságio,Sinal
pressão,Força
prestação,Pagamento
prestar,Fornecer
prestes,Pronto
presumir,Supor
presunto,Alimento
pretexto,Desculpa
pretérito,Passado
preto,Cor
prevalecer,Prevalecer
prever,Antecipar
previdência,Proteção
previsto,Esperado
prezado,Estimado
primar,Excelência
primata,Animal
primeiro,Inicial
primitivo,Antigo
primor,Excelência
primordial,Fundamental
príncipe,Líder
principal,Principal
princípio,Início
prioridade,Importância
prisão,Cárcere
privar,Impedir
privilégio,Vantagem
pró,Afavor
proa,Parte
probabilidade,Chance
proceder,Agir
processo,Procedimento
procissão,Cortejo
proclamar,Declarar
procriar,Reproduzir
procurar,Buscar
produto,Resultado
produzir,Criar
proeza,Feito
profano,Sagrado
profecia,Previsão
professor,Educador
proficiência,Habilidade
profissão,Ocupação
profundo,Fund
progênie,Descendência
prognóstico,Previsão
programa,Plano
progresso,Desenvolvimento
proibir,Impedir
projeto,Plano
prol,Benefício
prole,Família
prolixo,Extenso
prólogo,Introdução
promessa,Compromisso
prometer,Comprometer
promontório,Geografia
promover,Incentivar
pronome,Palavra
pronúncia,Fala
propagar,Espalhar
propensão,Tendência
propício,Favorável
propina,Suborno
propor,Sugerir
proporção,Razão
propósito,Intenção
prorrogar,Estender
prosa,Texto
proscrever,Proibir
prosperar,Florescer
protagonista,Principal
proteger,Defender
protestar,Reclamar
protocolo,Regra
protótipo,Modelo
prova,Evidência
provar,Testar
provedor,Fornecedor
proveniente,Originário
prover,Fornecer
provérbio,Ditado
provimento,Fornecimento
provocar,Causar
proximidade,Perto
prumo,Vertical
psicologia,Ciência
pub,Estabelecimento
puberdade,Idade
publicar,Divulgar
público,Aberto
pudor,Vergonha
pueril,Infantil
pugna,Luta
pujança,Força
pular,Saltar
pulga,Inseto
pulmão,Órgão
pulo,Salto
pulsar,Bater
pulso,Pulso
pum,Som
pungir,Doer
punho,Parte
punir,Castigar
pupila,Parte
pupilo,Aluno
purê,Alimento
puro,Limpo
puxar,Puxar
quadra,Área
quadro,Pintura
qual,Qual
quando,Tempo
quantia,Quantidade
quantum,Quantidade
quão,Quão
quarar,Curar
quartel,Local
quarto,Cômodo
quasar,Corpo
quase,Quase
quatro,Número
que,Que
quebrar,Partir
queda,Queda
queijo,Alimento
queima,Queima
queimar,Arder
queixa,Reclamação
queixada,Parte
quelha,Peça
quem,Quem
quente,Quente
querer,Desejar
quesito,Item
questionar,Perguntar
quiabo,Legume
quibe,Alimento
quieto,Calmo
quilate,Medida
quilombo,Comunidade
quimera,Ilusão
química,Ciência
quinhão,Parte
quinquagem,Idade
quinta,Propriedade
quintal,Área
quinto,Número
quinze,Número
quitar,Pagar
quite,Quitado
quórum,Mínimo
quotidiano,Diário
rabeca,Instrumento
rabicho,Extensão
rabino,Religioso
rabo,Parte
raça,Espécie
rachar,Partir
racial,Etnia
radar,Dispositivo
radial,Circular
radicar,Fixar
radical,Extremo
rádio,Comunicação
raiar,Nascer
rainha,Líder
raio,Descarga
raiva,Fúria
raiz,Parte
rajada,Explosão
ralar,Esfregar
ralé,Povo
ralo,Espaçoso
ramal,Linha
ramo,Parte
rampa,Inclinação
rancho,Refeição
rancor,Ressentimento
ranger,Rangido
ranhura,Sulco
ranço,Cheiro
rapadura,Doce
rapagem,Raspar
rapapé,Saudação
rapar,Raspar
rapaz,Jovem
rapé,Produto
rápido,Veloz
rapina,Roubo
raposa,Animal
rapto,Sequestro
raquete,Instrumento
raro,Incomum
rasa,Plana
rascar,Arranhar
rasgar,Rasgar
raso,Plano
raspador,Instrumento
rasteira,Queda
rastro,Sinal
rata,Animal
ratear,Dividir
ratificar,Confirmar
rato,Animal
ravina,Geografia
razão,Motivo
reabrir,Abrir
reação,Resposta
readquirir,Comprar
reagir,Responder
real,Real
realçar,Destacar
realizar,Concretizar
reanimar,Reviver
reaprovar,Aprovar
reaver,Recuperar
rebaixar,Abaixar
rebanho,Grupo
rebater,Responder
rebelde,Insurgente
rebento,Broto
rebocar,Cobrir
reboque,Reboque
rebuscar,Procurar
recado,Mensagem
recaída,Queda
recalcar,Reprimir
recanto,Canto
recapitular,Resumir
recato,Modéstia
recear,Temer
receber,Aceitar
receita,Fórmula
recente,Novo
recepção,Recebimento
recesso,Intervalo
recibo,Comprovante
recife,Formação
recipiente,Contêiner
recíproco,Mútuo
recitar,Declamar
reclamar,Protestar
recluso,Isolado
recobrar,Recuperar
recôndito,Escondido
reconhecer,Admitir
recordar,Lembrar
recorrer,Utilizar
recortar,Cortar
recreio,Intervalo
recriar,Criar
recrutar,Contratar
recto,Reto
recuar,Retroceder
recusar,Rejeitar
rede,Estrutura
redigir,Escrever
redimir,Resgatar
redoma,Recipiente
redondo,Circular
redor,Volta
redundar,Resultar
reduzir,Diminuir
reeleger,Eleger
reembolsar,Devolver
refazer,Fazer
refeição,Refeição
refém,Cativo
referir,Mencionar
refinar,Purificar
refletir,Pensar
reflexo,Resposta
reformar,Reformar
refrão,Repetição
refrear,Conter
refrescar,Refrescar
refrigerar,Resfriar
refugiar,Proteger
refutar,Contestar
regar,Molhar
regatar,Resgatar
regente,Líder
reger,Governar
regime,Sistema
régua,Instrumento
região,Área
registrar,Anotar
regra,Norma
regressar,Voltar
régua,Instrumento
reinar,Governar
reino,Território
reitor,Líder
rejeitar,Recusar
rejuvenescer,Rejuvenesc
relação,Conexão
relampejar,Relampejar
relance,Olhar
relatar,Contar
relativo,Relacionado
relaxar,Descansar
relegar,Designar
reler,Ler
relíquia,Objeto
relutar,Relutar
relva,Grama
remador,Remador
remanso,Calmaria
remar,Remar
rematar,Finalizar
remédio,Medicamento
remeter,Enviar
remexer,Mexer
remissão,Perdão
remoto,Distante
remover,Retirar
rena,Animal
renda,Tecido
render,Produzir
renegar,Negar
renhido,Aceso
renome,Fama
renovar,Renovar
renúncia,Desistência
reparar,Consertar
repasse,Transferência
repelir,Rejeitar
repensar,Repensar
repetir,Repetir
repicar,Tocar
repolho,Legume
reportar,Relatar
reposição,Substituição
repousar,Descansar
represa,Barragem
reprimir,Conter
reprovar,Reprovar
réptil,Animal
república,Governo
repudiar,Rejeitar
repuxar,Puxar
requerer,Solicitar
requinte,Refinamento
resenha,Análise
reserva,Estoque
resgatar,Salvar
residir,Morar
resigna,Conforma
resina,Substância
resistir,Opôr
resmungar,Resmungar
resolução,Decisão
resolver,Resolver
respeitar,Respeitar
respingar,Respingar
responder,Responder
responsa,Responsabilidade
ressaca,Maré
ressalva,Restrição
ressentir,Magoado
ressoa,Ressoar
restante,Sobrante
restaurar,Recuperar
resto,Sobra
resultar,Resultar
resumir,Resumir
retalho,Pedaço
retardar,Atrasar
reter,Manter
retesar,Esticar
retido,Preso
retina,Parte
retirar,Remover
retórica,Persuasão
retornar,Voltar
retrair,Recuar
retrato,Imagem
retrete,Sanitário
retribuir,Retribuir
retro,Passado
reunir,Juntar
revelar,Mostrar
rever,Ver
reverso,Contrário
revezar,Alternar
revirado,Virado
revirar,Virar
revista,Publicação
reviver,Reviver
revogar,Cancelar
revolta,Rebelião
rezar,Oração
riacho,Corrego
riba,Margem
ribalta,Palco
ribeiro,Rio
riqueza,Abundância
risada,Riso
riscar,Riscar
risco,Perigo
riso,Riso
rissol,Alimento
rito,Ritual
rival,Competidor
rixa,Briga
robalo,Peixe
roça,Plantação
roçar,Tocar
rochedo,Rocha
roda,Objeto
rodada,Volta
rodapé,Parte
rodar,Girar
rodeio,Volta
rodopia,Giro
roedor,Animal
roer,Morder
rogo,Súplica
rojão,Foguete
rola,Ave
rolar,Rolar
rolete,Peça
rolha,Tampa
rolo,Objeto
romance,História
romano,Povo
romaria,Peregrinação
rombo,Buraco
romper,Quebrar
roncar,Roncar
ronco,Som
ronda,Patrulha
roque,Forte
rosa,Cor
rosca,Peça
rosto,Rosto
rota,Trajeto
rotina,Costume
rótulo,Etiqueta
roubar,Furtar
roupa,Vestuário
roxo,Cor
rua,Via
rubi,Gema
rubor,Vermelhidão
rubro,Vermelho
rude,Grosseiro
ruela,Rua
rufar,Bater
rufo,Secreto
ruga,Dobra
rugido,Som
ruído,Barulho
ruim,Mau
ruína,Destruição
ruir,Desmoronar
rum,Direção
ruminar,Pensar
rumo,Direção
rumor,Boato
runa,Símbolo
rupestre,Antigo
ruptura,Quebra
rural,Campo
rusga,Desentendimento
russo,Povo
sábado,Dia
sabão,Produto
saber,Conhecer
sabia,Ave
sabido,Inteligente
sabor,Gosto
sabre,Arma
sabugo,Miolo
saca,Recipiente
sacar,Retirar
sacho,Ferramenta
saciar,Satisfazer
saco,Bolsa
sacola,Bolsa
sacudir,Agitar
sagaz,Esperto
sagrado,Santo
saguão,Área
saia,Vestuário
saibro,Material
saída,Partida
saiote,Vestuário
sair,Partir
sal,Substância
sala,Cômodo
salada,Alimento
salão,Área
salário,Remuneração
salda,Quita
saldar,Quitar
saldo,Balanço
saleiro,Recipiente
saleta,Pequena
salgar,Temperar
salientar,Destacar
salina,Local
salino,Sal
saliva,Líquido
saltar,Pular
saltear,Atacar
salto,Pulo
salubre,Saudável
salva,Salva
salvar,Proteger
salvo,Seguro
samba,Dança
samambaia,Planta
sambódromo,Local
sanar,Corrigir
sanção,Punição
sanfona,Instrumento
sangue,Líquido
sanguessuga,Animal
sanha,Fúria
sanidade,Saúde
santo,Sagrado
sanzala,Aldeia
sapato,Calçado
sapê,Planta
sapiens,Humano
sapo,Animal
saque,Roubo
sarampo,Doença
sarar,Curar
sarau,Evento
sarda,Mancha
sargaço,Alga
sarjeta,Canal
sarrafa,Peça
sarrafo,Peça
satanás,Diabo
satélite,Corpo
satisfazer,Agradar
saturar,Encher
saudade,Lembrança
saudar,Cumprimentar
saúde,Bem-estar
sauna,Local
saxão,Povo
se,Pronome
seara,Área
sebe,Cerca
seca,Estiagem
secar,Secar
seção,Parte
secreto,Secreto
sectarismo,Fanático
secundário,Secundário
sedar,Acamar
sede,Local
sedento,Sedento
sediar,Abrigar
sedoso,Suave
sedutor,Atraente
segmento,Parte
segredo,Segredo
seguida,Sequência
seguir,Acompanhar
segundo,Tempo
segurar,Seguar
seio,Parte
seita,Grupo
seiva,Líquido
seja,Verbo
sela,Peça
selar,Fechar
seleção,Escolha
selim,Peça
selo,Objeto
selva,Floresta
sem,Falta
semana,Período
semblante,Rosto
semente,Semente
senado,Câmara
senador,Político
senda,Caminho
senha,Código
senhor,Pessoa
senhora,Mulher
senil,Idoso
senso,Razão
sensual,Sensual
sentar,Assentar
sentido,Direção
sentir,Perceber
separar,Dividir
sepultura,Túmulo
sequaz,Seguidor
sequer,Nem
séquito,Acompanhamento
ser,Existir
serão,Tarde
serenata,Música
sereno,Calmo
sergipe,Estado
série,Sequência
seriedade,Gravidade
seringa,Instrumento
sermão,Discurso
serpente,Animal
serra,Geografia
serralheiro,Profissional
serviço,Trabalho
servir,Atender
sessão,Período
sesta,Descanso
seta,Flecha
sete,Número
setor,Área
sevandija,Sujeira
severidade,Rigor
sexo,Gênero
sexta,Dia
sexual,Relacionado
short,Vestuário
show,Espetáculo
si,Pronome
sibilar,Assobiar
sicrano,Pessoa
sidecar,Veículo
sidra,Bebida
sifão,Dispositivo
sigilo,Segredo
sigla,Abreviação
signo,Símbolo
silaba,Parte
silêncio,Quietude
silhueta,Forma
silo,Depósito
silva,Planta
silvestre,Selvagem
sim,Afirmação
simbiose,Relação
símbolo,Representação
simetria,Proporção
simples,Fácil
simular,Imitar
sinal,Indicação
sinapse,Conexão
sinceridade,Honestidade
síncope,Desmaio
sindicato,Associação
sineta,Sino
sinfonia,Música
singular,Único
sinistro,Assustador
sino,Objeto
sinopse,Resumo
sintaxe,Estrutura
sintoma,Indicação
sinuoso,Curvo
sirênide,Animal
siri,Animal
sistema,Conjunto
sitiar,Cercar
sítio,Local
situar,Localizar
smoking,Vestuário
soar,Emitir
soba,Líder
sobejo,Excesso
soberano,Soberano
sobra,Resto
sobre,Sobre
sobrepor,Colocar
sobressair,Destacar
sobretudo,Casaco
socar,Golpear
social,Sociedade
socorro,Ajuda
soda,Bebida
soer,Costumar
sofa,Móvel
sofisma,Argumento
sofrer,Passar
sofrido,Sofrido
sogro,Familiar
sol,Estrela
sola,Parte
solda,Material
soldado,Militar
soleira,Parte
solene,Solen
solidão,Isolamento
solidez,Firmeza
sólido,Sólido
solitário,Sozinho
solo,Chão
soltar,Libertar
solto,Livre
soluçar,Chorar
solucionar,Resolver
solvente,Dissolvente
sombra,Escuridão
sombrio,Escuro
somente,Apenas
sonâmbulo,Dormindo
sonda,Instrumento
sonhar,Imaginar
sonho,Pensamento
sono,Descanso
sonoro,Barulhento
sopa,Alimento
sopapo,Golpe
sopé,Base
sopro,Ar
soprar,Assoprar
soquete,Golpe
sorrir,Sorrir
sorriso,Expressão
sorte,Acaso
sortir,Fornecer
sorver,Absorver
sorvete,Alimento
sós,Sozinhos
sossego,Tranquilidade
sotaque,Sotaque
sotão,Ático
soterrar,Enterrar
sou,Pronome
sova,Bater
sovaco,Parte
sozinho,Sozinho
subir,Elevar
súbito,Repentino
subjugar,Dominar
sublime,Excelente
submergir,Afundar
submissão,Obediência
substância,Matéria
subterrâneo,Subterrâneo
subtrair,Retirar
suceder,Acontecer
sucesso,Resultado
sucata,Ferro
sucesso,Sucesso
suco,Líquido
sucumbir,Ceder
sudário,Pano
sude,Direção
sueco,Povo
suela,Parte
sueste,Direção
sufixo,Parte
sufocar,Asfixiar
sugar,Chupar
sugerir,Indicar
sujeira,Sujeira
sujeito,Pessoa
sujar,Sujar
sul,Direção
sulco,Linha
sulfato,Substância
suma,Total
sumir,Desaparecer
sumo,Essência
superar,Vencer
supérfluo,Desnecessário
supino,Posição
suplício,Tortura
suporte,Apoio
supor,Imaginar
supremo,Máximo
surdo,Surdo
surfar,Praticar
surpresa,Inesperado
surgir,Aparecer
surra,Bater
surreal,Irreal
surrupiar,Roubar
surtir,Produzir
susa,Pé
suspeitar,Desconfiar
suspender,Parar
sustenido,Nota
sustentar,Manter
sutil,Delicado
sutura,Costura
taba,Aldeia
tabaco,Planta
tabela,Lista
taberna,Estabelecimento
tablado,Palco
tabu,Proibição
tábua,Madeira
taca,Copo
taça,Recipiente
tachar,Acusar
tácito,Implícito
taco,Objeto
tática,Estratégia
tato,Tato
tatu,Animal
tatuagem,Desenho
taverna,Estabelecimento
taxa,Percentual
taxar,Estabelecer
tchau,Despedida
te,Pronome
tédio,Aborrecimento
teia,Rede
teima,Persistência
teimosia,Teimosia
teipe,Fita
tejo,Rio
tela,Superfície
telha,Peça
telhado,Cobertura
tema,Assunto
temente,Medroso
temer,Recear
temperar,Temperar
templo,Edifício
tempo,Período
tenaz,Ferramenta
tenda,Estabelecimento
tendência,Direção
tenente,Posto
tênis,Esporte
tensão,Pressão
tentar,Tentar
tênue,Fino
teor,Conteúdo
teoria,Hipótese
ter,Posse
terapeuta,Profissional
terça,Dia
terço,Parte
tergiversar,Desviar
termas,Águas
terminal,Final
terminar,Finalizar
termo,Palavra
terno,Conjunto
terra,Planeta
terreno,Área
território,Área
terror,Medo
terso,Limpo
tesão,Excitação
teso,Tenso
tesouro,Riqueza
testa,Parte
testar,Experimentar
testemunha,Pessoa
teto,Cobertura
texto,Escrito
textura,Composição
ti,Pronome
tia,Familiar
tíbia,Osso
tigre,Animal
til,Sinal
tília,Árvore
tímido,Reservado
timo,Órgão
tina,Banheira
tingir,Colorir
tino,Senso
tinta,Substância
tinto,Cor
tipo,Modelo
tique,Nervoso
tira,Faixa
tirar,Remover
tiro,Disparo
título,Título
titular,Proprietário
toalha,Pano
toar,Ressoar
toca,Esconderijo
tocar,Tocar
todavia,Contudo
todo,Completo
toiro,Animal
tojo,Planta
tola,Boba
tolher,Impedir
tom,Tom
toma,Ação
tomar,Pegar
tomate,Legume
tombo,Caída
tona,Superfície
tónica,Bebida
tonto,Tonto
topar,Encontrar
topo,Parte
toque,Toque
torcer,Dobrar
torcida,Torcida
tornar,Voltar
torneio,Competição
torno,Máquina
torpe,Vergonhoso
torpor,Entorpecimento
torque,Força
torrada,Alimento
torrão,Pedaço
torre,Estrutura
torso,Corpo
torta,Alimento
torto,Curvo
tosar,Cortar
tosco,Grosseiro
tosse,Doença
tostar,Assar
total,Completo
tóxico,Venenoso
traça,Inseto
traçar,Desenhar
traço,Linha
tradição,Costume
traduzir,Interpretar
tráfego,Trânsito
traição,Deslealdade
trair,Enganar
trajar,Vestir
trajeto,Percurso
trama,Tecido
tramar,Planejar
trâmite,Processo
trancar,Fechar
tranquilo,Calmo
transar,Relacionar
transbordar,Transbordar
transcender,Superar
transcorrer,Passar
transferir,Mover
transição,Mudança
transmitir,Comunicar
transpor,Atravessar
trapa,Peça
trás,Trás
traste,Objeto
tratado,Acordo
tratar,Cuidar
trauma,Lesão
travão,Freio
travar,Travar
trazer,Carregar
trecho,Parte
trégua,Pausa
treinar,Praticar
trem,Veículo
tremor,Tremor
trenó,Veículo
trepar,Subir
três,Número
treva,Escuridão
trevo,Planta
treze,Número
tri,Três
triagem,Seleção
tribo,Grupo
tribunal,Corte
trigo,Grão
trilha,Caminho
trilho,Guia
trinca,Rachadura
trinta,Número
trio,Grupo
tripa,Parte
triplo,Três
triste,Triste
triturar,Moinhar
triunfo,Vitória
troca,Permuta
trocar,Substituir
troco,Moeda
troféu,Prêmio
tromba,Tromba
trombone,Instrumento
trompa,Instrumento
tronco,Parte
trono,Assento
tropa,Roupa
trota,Passo
trote,Brincadeira
trova,Poema
trovar,Compor
trovo,Barulho
trufa,Doce
trupe,Grupo
truta,Peixe
tu,Pronome
tuba,Instrumento
tubarão,Animal
tubo,Cilindro
tudo,Tudo
tufão,Tempestade
túmido,Úmido
tumor,Massa
túnel,Passagem
túnica,Vestuário
tupi,Povo
turba,Multidão
turbo,Força
turco,Povo
turfa,Material
turismo,Viajar
turno,Período
turvar,Turvar
turvo,Turvo
tutela,Proteção
tutor,Responsável
uivar,Uivar
uivo,Som
ultimar,Finalizar
ultra,Extremo
ultrapassar,Superar
um,Um
umbigo,Parte
umbral,Entrada
umidade,Umidade
unânime,Concordância
unção,Ritual
ungir,Untar
único,Único
unidade,Unidade
unido,Junto
unir,Juntar
universo,Espaço
uno,Um
untar,Passar
urano,Planeta
urbano,Cidade
urdir,Tecer
urgente,Imediato
urina,Líquido
urna,Recipiente
urso,Animal
urze,Planta
usado,Utilizado
usar,Utilizar
uso,Costume
usual,Comum
usura,Juro
utensílio,Ferramenta
útero,Órgão
útil,Prático
utilizar,Usar
utopia,Ideal
uva,Fruta
vacilar,Tremer
vaga,Onda
vagar,Devagar
vagem,Legume
vago,Impreciso
vaia,Gesto
vaidade,Orgulho
vaivém,Movimento
vala,Vala
vale,Vale
valente,Corajoso
valer,Valer
valeta,Canal
valia,Valor
validade,Vigência
valioso,Valioso
valsa,Dança
válvula,Peça
vampiro,Criatura
vão,Vazio
vapor,Gás
vara,Vara
varanda,Área
varar,Atravessar
varejo,Venda
variar,Mudar
varíola,Doença
varonil,Masculino
vaso,Recipiente
vassalo,Súdito
vasto,Amplo
vazar,Vazar
veado,Animal
vedar,Impedir
vedeta,Artista
veemente,Intenso
vegetal,Planta
veia,Vaso
veículo,Transporte
vela,Pano
velar,Vigiar
veleiro,Embarcação
velhaco,Esperto
velho,Idoso
velo,Pelo
velocidade,Rapidez
veludo,Tecido
vencer,Vencer
venda,Loja
vendar,Cobrir
vendaval,Vento
vender,Comercializar
veneno,Substância
venerar,Adorar
venha,Verbo
venta,Nariz
ventania,Vento
ventar,Soprar
ventre,Abdômen
ventura,Sorte
ver,Enxergar
vera,Verdade
verão,Estação
verba,Recurso
verbo,Palavra
verdade,Realidade
verde,Cor
vereda,Caminho
vereda,Caminho
veredicto,Decisão
verga,Vara
verão,Estação
vergonha,Vergonha
vermelho,Cor
verniz,Substância
vero,Verdadeiro
versar,Discutir
verso,Poema
verter,Derramar
vértice,Topo
vesgo,Vesgo
vespa,Inseto
veste,Vestuário
vestígio,Sinal
vestir,Vestir
vetar,Proibir
veto,Proibição
vetor,Direção
vez,Ocasião
via,Caminho
viagem,Jornada
viajar,Viajar
vial,Recipiente
viandante,Viajante
vibração,Oscilação
vice,Substituto
vidra,Parte
vidro,Material
viela,Rua
viga,Viga
vigia,Observador
vigiar,Observar
vigor,Força
vigorar,Valer
vil,Baixo
vila,Aldeia
vilão,Personagem
vinco,Dobra
vincular,Ligar
vingar,Vingar
vinha,Plantação
vinho,Bebida
vintém,Moeda
viola,Instrumento
violar,Violar
vir,Chegar
virar,Girar
virgem,Pura
viril,Masculino
virtual,Potencial
virtude,Qualidade
visão,Visão
visar,Mirar
visco,Substância
visitar,Visitar
vislumbre,Visão
vista,Visão
vitela,Animal
vitória,Sucesso
vitral,Janela
vivaz,Ativo
viveiro,Local
viver,Existir
vivo,Vivo
vizinho,Próximo
vocábulo,Palavra
vocal,Relacionado
vocação,Chamado
vodca,Bebida
voga,Moda
vogal,Letra
volante,Peça
volátil,Instável
volta,Retorno
voltar,Regressar
volume,Quantidade
voluntário,Espontâneo
volúpia,Prazer
voraz,Devorador
vos,Pronome
vós,Pronome
votar,Escolher
voto,Promessa
voz,Som
vulcão,Geografia
vulto,Figura
vulva,Órgão
xadrez,Jogo
xale,Vestuário
xarope,Medicamento
xaveco,Barco
xaxado,Dança
xelim,Moeda
xenônio,Elemento
xepa,Resto
xereta,Curioso
xerife,Polícia
xerocar,Copiar
xícara,Recipiente
xilofone,Instrumento
xingar,Insultar
zaga,Defesa
zangado,Irado
zanzar,Vagar
zarpar,Partir
zás,Interjeição
zebra,Animal
zelador,Cuidador
zelar,Cuidar
zelo,Cuidado
zepelim,Aeronave
zero,Número
zinco,Elemento
zodíaco,Círculo
zombar,Caçoar
zona,Área
zoológico,Local
zumbido,Som
zunir,Zumbir
